timestamp,object_id,confidence,classification,result
2026-07-25 10:47:33,14,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-25 10:47:34,15,1.00,BASE,PASSED THROUGH
2026-07-25 10:47:35,16,1.00,BASE,PASSED THROUGH
2026-07-25 10:48:04,0,1.00,BASE,PASSED THROUGH
2026-07-25 10:48:17,1,1.00,LID,DIVERTED
2026-07-25 10:48:27,2,1.00,LID,DIVERTED
2026-07-25 10:48:33,3,1.00,LID,DIVERTED
2026-07-25 10:48:44,4,1.00,BASE,PASSED THROUGH
2026-07-25 10:48:56,5,1.00,BASE,PASSED THROUGH
2026-07-25 10:49:05,6,1.00,LID,DIVERTED
2026-07-25 10:49:16,7,1.00,LID,DIVERTED
2026-07-25 10:49:26,8,1.00,BASE,PASSED THROUGH
2026-07-25 10:49:38,9,1.00,LID,DIVERTED
2026-07-25 10:49:47,10,1.00,LID,DIVERTED
2026-07-25 10:49:54,11,1.00,BASE,PASSED THROUGH
2026-07-25 10:53:48,0,1.00,LID,DIVERTED
2026-07-25 10:53:59,1,1.00,BASE,PASSED THROUGH
2026-07-25 10:54:10,2,1.00,BASE,PASSED THROUGH
2026-07-25 10:54:17,3,1.00,BASE,PASSED THROUGH
2026-07-25 10:54:28,4,1.00,LID,DIVERTED
2026-07-25 10:54:40,5,1.00,BASE,PASSED THROUGH
2026-07-25 10:54:48,6,1.00,BASE,PASSED THROUGH
2026-07-25 10:54:57,7,1.00,LID,DIVERTED
2026-07-25 10:55:09,8,1.00,LID,DIVERTED
2026-07-25 10:55:16,9,1.00,LID,DIVERTED
2026-07-25 10:55:20,10,1.00,BASE,PASSED THROUGH
2026-07-25 10:55:26,11,1.00,BASE,PASSED THROUGH
2026-07-25 11:00:30,0,1.00,BASE,PASSED THROUGH
2026-07-25 11:00:39,1,1.00,LID,DIVERTED
2026-07-25 11:00:49,2,1.00,LID,DIVERTED
2026-07-25 11:00:56,3,1.00,LID,DIVERTED
2026-07-25 11:01:08,4,1.00,LID,DIVERTED
2026-07-25 11:01:17,5,1.00,LID,DIVERTED
2026-07-25 11:01:28,6,1.00,BASE,PASSED THROUGH
2026-07-25 11:01:40,7,1.00,UNKNOWN,DIVERTED (unrecognized)
2026-07-25 11:01:49,8,1.00,LID,DIVERTED
2026-07-25 11:01:57,9,1.00,BASE,PASSED THROUGH
2026-07-25 11:02:05,10,1.00,BASE,PASSED THROUGH
2026-07-25 11:03:40,0,1.00,BASE,PASSED THROUGH
2026-07-25 11:03:48,1,1.00,BASE,PASSED THROUGH
2026-07-25 11:03:54,2,1.00,LID,DIVERTED
2026-07-25 11:04:06,3,1.00,BASE,PASSED THROUGH
2026-07-25 11:04:15,4,1.00,LID,DIVERTED
2026-07-25 11:04:24,5,1.00,LID,DIVERTED
2026-07-25 11:04:31,6,1.00,LID,DIVERTED
2026-07-25 11:04:40,7,1.00,LID,DIVERTED
2026-07-25 11:04:52,8,1.00,BASE,PASSED THROUGH
2026-07-25 11:05:04,9,1.00,BASE,PASSED THROUGH
2026-07-25 11:05:14,10,1.00,BASE,PASSED THROUGH
